,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,cidreira,-30.18,-50.21,74.19,76.0,100.0,20.02,BR,1609808870.0
25,barrow,71.29,-156.79,-14.8,83.0,90.0,3.36,US,1609808870.0
26,mataura,-46.19,168.86,59.0,94.0,100.0,1.99,NZ,1609808871.0
27,trinidad,-14.83,-64.9,75.9,88.0,100.0,3.33,BO,1609808871.0
28,maudaha,25.68,80.12,66.24,56.0,93.0,4.74,IN,1609808871.0
29,fairbanks,64.84,-147.72,-11.0,82.0,40.0,1.36,US,1609808824.0
30,atuona,-9.8,-139.03,77.99,78.0,85.0,16.4,PF,1609808872.0
31,cape town,-33.93,18.42,70.0,88.0,0.0,16.11,ZA,1609808581.0
32,bredasdorp,-34.53,20.04,69.8,83.0,100.0,5.82,ZA,1609808842.0
33,pemangkat,1.17,108.97,78.22,85.0,100.0,2.39,ID,1609808872.0
34,broken hill,-31.95,141.43,68.0,49.0,0.0,16.11,AU,1609808873.0
35,road town,18.42,-64.62,75.99,83.0,40.0,17.22,VG,1609808873.0
36,nata,8.33,-80.52,82.4,78.0,20.0,11.36,PA,1609808873.0
37,samarai,-10.62,150.67,85.84,71.0,100.0,14.83,PG,1609808873.0
38,togur,58.36,82.83,-26.46,85.0,0.0,2.44,RU,1609808873.0
39,moree,-29.47,149.85,82.4,69.0,90.0,5.82,AU,1609808874.0
40,butaritari,3.07,172.79,81.63,78.0,100.0,21.9,KI,1609808874.0
41,torbay,47.67,-52.73,32.0,100.0,90.0,13.87,CA,1609808874.0
42,vaini,-21.2,-175.2,84.2,79.0,75.0,16.11,TO,1609808874.0
43,bambanglipuro,-7.95,110.28,82.24,73.0,85.0,2.39,ID,1609808875.0
44,tiksi,71.69,128.87,-10.19,89.0,98.0,10.16,RU,1609808875.0
45,codrington,-38.27,141.97,58.59,85.0,100.0,15.41,AU,1609808875.0
46,nemuro,43.32,145.57,14.0,72.0,20.0,4.7,JP,1609808875.0
47,khatanga,71.97,102.5,-10.25,89.0,57.0,14.74,RU,1609808876.0
48,staryy nadym,65.61,72.68,-15.88,88.0,10.0,10.45,RU,1609808876.0
49,pacific grove,36.62,-121.92,57.99,82.0,90.0,12.75,US,1609808876.0
50,rairangpur,22.27,86.18,53.6,93.0,75.0,1.32,IN,1609808876.0
51,san cristobal,7.77,-72.22,63.64,92.0,20.0,2.68,VE,1609808758.0
52,vostok,46.49,135.88,-9.2,86.0,27.0,3.94,RU,1609808877.0
53,akureyri,65.68,-18.09,41.0,48.0,40.0,16.11,IS,1609808877.0
54,garden city,42.33,-83.33,34.0,94.0,90.0,11.41,US,1609808591.0
55,champerico,14.3,-91.92,82.4,74.0,40.0,6.93,GT,1609808877.0
56,apiai,-24.51,-48.84,61.77,100.0,70.0,2.39,BR,1609808878.0
57,slavicin,49.09,17.87,37.99,97.0,100.0,1.01,CZ,1609808878.0
58,dukhovnitskoye,52.48,48.21,28.22,98.0,100.0,11.05,RU,1609808878.0
59,arawa,-6.21,155.54,88.54,55.0,64.0,5.06,PG,1609808878.0
60,klaksvik,62.23,-6.59,41.0,100.0,99.0,8.3,FO,1609808879.0
61,katsuura,35.13,140.3,48.99,56.0,75.0,3.36,JP,1609808879.0
62,carbonia,39.17,8.52,46.4,86.0,75.0,2.24,IT,1609808879.0
63,alvorada,-12.48,-49.12,74.12,90.0,100.0,2.93,BR,1609808879.0
64,hilo,19.73,-155.09,80.6,61.0,40.0,9.17,US,1609808837.0
65,juneau,58.3,-134.42,36.0,100.0,59.0,8.86,US,1609808758.0
66,puerto ayora,-0.74,-90.35,73.0,90.0,62.0,1.99,EC,1609808880.0
67,bluff,-46.6,168.33,59.0,94.0,100.0,1.99,NZ,1609808881.0
68,alta floresta,-9.88,-56.09,71.69,96.0,100.0,2.01,BR,1609808881.0
69,avarua,-21.21,-159.78,84.2,70.0,49.0,16.11,CK,1609808881.0
70,nikolskoye,59.7,30.79,28.99,79.0,90.0,4.47,RU,1609808870.0
71,saskylakh,71.92,114.08,2.32,92.0,100.0,14.14,RU,1609808882.0
72,puerto narino,-3.77,-70.38,75.11,96.0,100.0,2.35,CO,1609808882.0
73,anito,12.45,125.29,83.3,71.0,100.0,11.43,PH,1609808882.0
74,talcahuano,-36.72,-73.12,62.6,59.0,0.0,17.22,CL,1609808882.0
75,ostersund,63.18,14.64,17.6,92.0,80.0,1.45,SE,1609808883.0
76,ribeira grande,38.52,-28.7,61.54,86.0,100.0,27.36,PT,1609808883.0
77,faanui,-16.48,-151.75,80.49,75.0,100.0,14.2,PF,1609808883.0
78,huari,-9.33,-77.23,41.76,91.0,100.0,0.4,PE,1609808883.0
79,bonthe,7.53,-12.51,79.32,86.0,19.0,5.46,SL,1609808884.0
80,bethel,41.37,-73.41,35.6,74.0,90.0,4.7,US,1609808757.0
81,salalah,17.02,54.09,71.6,35.0,0.0,4.7,OM,1609808613.0
82,flagstaff,35.2,-111.65,48.2,29.0,1.0,11.41,US,1609808885.0
83,cherskiy,68.75,161.3,-31.79,84.0,69.0,4.36,RU,1609808885.0
84,izvoarele sucevei,47.75,25.18,43.0,83.0,100.0,1.01,RO,1609808885.0
85,hobart,-42.88,147.33,70.0,63.0,75.0,8.05,AU,1609808880.0
86,mahebourg,-20.41,57.7,77.0,78.0,40.0,8.05,MU,1609808886.0
87,black river,18.03,-77.85,78.8,65.0,20.0,3.36,JM,1609808886.0
88,north bend,43.41,-124.22,50.0,87.0,90.0,10.29,US,1609808886.0
89,novocheremshansk,54.36,50.17,26.89,98.0,100.0,7.29,RU,1609808886.0
90,magadan,59.57,150.8,-4.14,82.0,100.0,10.22,RU,1609808886.0
91,wloclawek,52.65,19.07,33.01,98.0,100.0,1.01,PL,1609808887.0
92,east london,-33.02,27.91,75.54,68.0,53.0,5.64,ZA,1609808887.0
93,olavarria,-36.89,-60.32,70.0,81.0,100.0,5.01,AR,1609808838.0
94,paarl,-33.73,18.98,71.01,88.0,0.0,16.11,ZA,1609808887.0
95,bilma,18.69,12.92,69.62,22.0,0.0,4.97,NE,1609808888.0
96,hasaki,35.73,140.83,39.2,80.0,75.0,2.24,JP,1609808888.0
97,nanortalik,60.14,-45.24,27.37,96.0,98.0,8.23,GL,1609808888.0
98,albany,42.6,-73.97,34.0,87.0,90.0,2.59,US,1609808773.0
99,sabzevar,36.21,57.68,30.99,86.0,95.0,6.44,IR,1609808889.0
100,takoradi,4.88,-1.76,78.8,86.0,0.0,8.32,GH,1609808889.0
101,kapaa,22.08,-159.32,78.8,74.0,1.0,9.17,US,1609808767.0
102,garissa,-0.45,39.64,75.33,77.0,25.0,8.37,KE,1609808889.0
103,sherlovaya gora,50.57,116.25,-14.62,77.0,100.0,16.96,RU,1609808890.0
104,lebu,-37.62,-73.65,56.26,76.0,0.0,22.24,CL,1609808890.0
105,portland,45.52,-122.68,48.99,70.0,90.0,13.87,US,1609808484.0
106,thompson,55.74,-97.86,1.4,84.0,90.0,3.36,CA,1609808890.0
107,ardahan,41.11,42.7,10.81,85.0,0.0,4.18,TR,1609808891.0
108,clyde river,70.47,-68.59,-16.6,75.0,20.0,20.8,CA,1609808891.0
109,sechura,-5.56,-80.82,71.92,74.0,100.0,11.12,PE,1609808891.0
110,saint anthony,45.02,-93.22,37.4,74.0,1.0,6.93,US,1609808611.0
111,maceio,-9.67,-35.74,73.4,94.0,75.0,1.12,BR,1609808892.0
112,salisbury,51.07,-1.8,35.6,96.0,35.0,17.22,GB,1609808862.0
113,new norfolk,-42.78,147.06,70.0,49.0,95.0,1.99,AU,1609808892.0
114,okakarara,-20.58,17.43,73.83,57.0,83.0,2.86,NA,1609808892.0
115,yulara,-25.24,130.99,77.0,31.0,12.0,16.11,AU,1609808893.0
116,kodiak,57.79,-152.41,33.8,86.0,90.0,9.17,US,1609808893.0
117,freeport,40.66,-73.58,39.2,74.0,1.0,5.82,US,1609808774.0
118,flinders,-34.58,150.86,82.99,69.0,40.0,1.99,AU,1609808893.0
119,pangnirtung,66.15,-65.71,-20.38,81.0,88.0,0.74,CA,1609808894.0
120,gwadar,25.12,62.33,59.77,32.0,0.0,12.73,PK,1609808894.0
121,provideniya,64.38,-173.3,-3.19,87.0,0.0,11.83,RU,1609808894.0
122,tadine,-21.55,167.88,83.28,78.0,100.0,14.03,NC,1609808894.0
123,kahului,20.89,-156.47,84.2,51.0,40.0,16.11,US,1609808787.0
124,ojinaga,29.57,-104.42,60.8,32.0,1.0,5.82,MX,1609808895.0
125,russell,32.35,-85.2,53.6,75.0,1.0,3.53,US,1609808895.0
126,mazagao,-0.12,-51.29,82.4,83.0,75.0,8.05,BR,1609808895.0
127,tortoli,39.93,9.66,46.4,75.0,40.0,20.8,IT,1609808895.0
128,lagoa,39.05,-27.98,60.94,83.0,100.0,25.39,PT,1609808896.0
129,isangel,-19.55,169.27,80.01,82.0,100.0,2.17,VU,1609808896.0
130,kerman,30.28,57.08,21.2,44.0,0.0,4.52,IR,1609808896.0
131,inhambane,-23.86,35.38,76.44,83.0,48.0,3.36,MZ,1609808896.0
132,tuatapere,-46.13,167.68,59.0,94.0,100.0,1.99,NZ,1609808897.0
133,sitka,57.05,-135.33,42.8,60.0,40.0,10.29,US,1609808897.0
134,kilcullen,53.13,-6.74,37.4,74.0,40.0,10.29,IE,1609808897.0
135,bandarbeyla,9.49,50.81,72.27,70.0,0.0,15.93,SO,1609808897.0
136,staryy saltiv,50.08,36.79,33.8,96.0,90.0,11.18,UA,1609808898.0
137,coihaique,-45.58,-72.07,66.2,34.0,0.0,9.17,CL,1609808898.0
138,bathsheba,13.22,-59.52,77.0,83.0,40.0,8.05,BB,1609808898.0
139,pimentel,-6.84,-79.93,71.6,78.0,0.0,17.22,PE,1609808898.0
140,urcos,-13.69,-71.62,57.2,67.0,75.0,1.12,PE,1609808899.0
141,havelock,34.88,-76.9,45.0,81.0,1.0,8.05,US,1609808899.0
142,longyearbyen,78.22,15.64,32.0,97.0,90.0,33.33,SJ,1609808899.0
143,geraldton,-28.77,114.6,84.2,25.0,0.0,34.45,AU,1609808900.0
144,talnakh,69.49,88.4,-13.0,83.0,90.0,20.13,RU,1609808900.0
145,kavieng,-2.57,150.8,85.66,71.0,100.0,12.17,PG,1609808900.0
146,westport,41.14,-73.36,37.4,74.0,75.0,8.05,US,1609808814.0
147,grindavik,63.84,-22.43,35.6,93.0,75.0,9.17,IS,1609808901.0
148,cabedelo,-6.98,-34.83,80.6,78.0,40.0,12.75,BR,1609808902.0
149,faya,18.39,42.45,53.6,93.0,0.0,0.89,SA,1609808902.0
150,tommot,58.96,126.29,-25.58,82.0,100.0,5.08,RU,1609808903.0
151,port elizabeth,-33.92,25.57,73.4,94.0,75.0,5.82,ZA,1609808800.0
152,cap malheureux,-19.98,57.61,73.99,86.0,15.0,5.99,MU,1609808903.0
153,katobu,-4.94,122.53,81.52,84.0,100.0,5.53,ID,1609808904.0
154,oriximina,-1.77,-55.87,77.11,80.0,96.0,1.1,BR,1609808904.0
155,fernie,49.5,-115.07,35.6,93.0,100.0,9.17,CA,1609808904.0
156,fortuna,40.6,-124.16,50.0,93.0,90.0,2.37,US,1609808905.0
157,sistranda,63.73,8.83,26.6,86.0,40.0,18.34,NO,1609808905.0
158,castro,-24.79,-50.01,64.42,87.0,95.0,4.43,BR,1609808905.0
159,moba,33.23,105.02,22.12,97.0,100.0,7.23,CN,1609808906.0
160,longyan,25.11,117.02,62.01,52.0,1.0,2.64,CN,1609808906.0
161,colon,9.36,-79.9,79.0,75.0,97.0,11.99,PA,1609808640.0
162,pisco,-13.7,-76.22,69.8,88.0,0.0,18.34,PE,1609808907.0
163,kaitangata,-46.28,169.85,60.01,85.0,100.0,1.99,NZ,1609808907.0
164,sioux lookout,50.1,-91.92,32.0,98.0,90.0,3.36,CA,1609808907.0
165,nome,64.5,-165.41,-0.4,59.0,1.0,14.99,US,1609808653.0
166,sungaipenuh,-2.08,101.38,71.76,74.0,31.0,2.1,ID,1609808908.0
167,teacapan,22.55,-105.75,69.48,70.0,54.0,8.03,MX,1609808908.0
168,tuni,17.35,82.55,66.25,76.0,100.0,6.06,IN,1609808908.0
169,vicuna,-30.03,-70.71,64.99,62.0,0.0,0.13,CL,1609808789.0
170,busselton,-33.65,115.33,73.0,54.0,0.0,3.0,AU,1609808909.0
171,marsh harbour,26.54,-77.06,72.57,72.0,98.0,11.03,BS,1609808717.0
172,mountain home,43.13,-115.69,39.2,80.0,90.0,13.06,US,1609808762.0
173,zhanaozen,43.3,52.8,21.2,94.0,0.0,11.03,KZ,1609808910.0
174,iberia,29.95,-91.75,62.01,72.0,1.0,4.7,US,1609808910.0
175,shetpe,44.17,52.12,21.79,94.0,0.0,6.73,KZ,1609808911.0
176,eyl,7.98,49.82,72.43,69.0,66.0,14.92,SO,1609808911.0
177,port blair,11.67,92.75,80.76,76.0,0.0,12.71,IN,1609808912.0
178,upernavik,72.79,-56.15,19.29,84.0,100.0,15.41,GL,1609808912.0
179,bodden town,19.28,-81.25,78.8,65.0,75.0,6.93,KY,1609808912.0
180,los llanos de aridane,28.66,-17.92,69.8,64.0,40.0,4.7,ES,1609808912.0
181,mayor pablo lagerenza,-19.93,-60.77,73.29,96.0,100.0,2.13,PY,1609808913.0
182,bar harbor,44.39,-68.2,30.0,86.0,90.0,13.87,US,1609808783.0
183,scottsbluff,41.87,-103.67,44.6,39.0,1.0,6.06,US,1609808913.0
184,wageningen,51.97,5.67,37.0,93.0,90.0,13.87,NL,1609808913.0
185,cheremshan,54.67,51.5,22.73,98.0,100.0,9.04,RU,1609808914.0
186,bambous virieux,-20.34,57.76,77.0,78.0,40.0,8.05,MU,1609808914.0
187,pitimbu,-7.47,-34.81,80.6,78.0,40.0,12.75,BR,1609808914.0
188,san ramon,37.78,-121.98,55.99,71.0,20.0,14.99,US,1609808914.0
189,wajima,37.4,136.9,35.6,100.0,40.0,20.13,JP,1609808915.0
190,port hawkesbury,45.62,-61.35,32.0,90.0,90.0,11.41,CA,1609808782.0
191,umuarama,-23.77,-53.33,70.95,93.0,100.0,6.82,BR,1609808915.0
192,punta arenas,-53.15,-70.92,51.8,62.0,90.0,14.99,CL,1609808916.0
193,praxedis guerrero,31.37,-106.02,60.8,17.0,5.0,0.65,MX,1609808916.0
194,byron bay,-28.65,153.62,87.01,66.0,0.0,12.75,AU,1609808916.0
195,okha,53.57,142.95,-7.42,89.0,100.0,23.0,RU,1609808916.0
196,porto novo,6.5,2.6,79.68,86.0,14.0,6.17,BJ,1609808917.0
197,maloy,61.94,5.11,28.4,74.0,100.0,6.93,NO,1609808917.0
198,tuktoyaktuk,69.45,-133.04,-18.4,75.0,75.0,11.41,CA,1609808917.0
199,iralaya,15.0,-83.23,76.35,81.0,0.0,8.75,HN,1609808918.0
200,goderich,43.75,-81.72,33.8,74.0,92.0,9.17,CA,1609808918.0
201,guerrero negro,27.98,-114.06,60.93,72.0,0.0,12.59,MX,1609808918.0
202,pinega,64.7,43.39,3.74,94.0,97.0,2.42,RU,1609808918.0
203,souillac,-20.52,57.52,77.0,78.0,40.0,8.05,MU,1609808919.0
204,saint george,37.1,-113.58,55.4,30.0,1.0,3.36,US,1609808658.0
205,belyy yar,53.6,91.39,-22.0,74.0,40.0,2.8,RU,1609808919.0
206,talaya,61.38,152.75,-21.5,83.0,100.0,5.5,RU,1609808919.0
207,chara,56.91,118.26,-29.83,75.0,100.0,0.72,RU,1609808920.0
208,madimba,-10.4,40.33,78.26,85.0,64.0,4.92,TZ,1609808920.0
209,umarkhed,19.6,77.7,65.66,58.0,100.0,2.89,IN,1609808920.0
210,poltavka,54.37,71.76,-14.31,87.0,100.0,12.01,RU,1609808920.0
211,mungwi,-10.17,31.37,63.64,95.0,100.0,1.63,ZM,1609808921.0
212,lasa,46.62,10.7,30.99,85.0,40.0,1.7,IT,1609808921.0
213,ilulissat,69.22,-51.1,13.41,95.0,100.0,4.61,GL,1609808921.0
214,vestmannaeyjar,63.44,-20.27,41.86,72.0,100.0,11.68,IS,1609808921.0
215,sri aman,1.24,111.46,73.4,100.0,40.0,2.24,MY,1609808922.0
216,feijo,-8.16,-70.35,75.04,91.0,100.0,2.59,BR,1609808827.0
217,vila velha,-20.33,-40.29,78.8,83.0,40.0,13.87,BR,1609808922.0
218,richards bay,-28.78,32.04,74.07,89.0,100.0,9.51,ZA,1609808842.0
219,padang,-0.95,100.35,75.2,83.0,20.0,3.36,ID,1609808923.0
220,sinnamary,5.38,-52.95,77.81,86.0,76.0,7.96,GF,1609808923.0
221,waipawa,-41.41,175.52,72.0,64.0,93.0,20.8,NZ,1609808923.0
222,brownsville,25.9,-97.5,73.4,73.0,1.0,10.29,US,1609808923.0
223,xingyi,24.19,102.82,46.38,94.0,25.0,2.68,CN,1609808924.0
224,dingle,11.0,122.67,81.07,81.0,100.0,14.88,PH,1609808924.0
225,ingham,42.6,-84.38,30.2,86.0,90.0,4.7,US,1609808924.0
226,deputatskiy,69.3,139.9,-29.42,84.0,16.0,5.7,RU,1609808924.0
227,jieshou,33.26,115.36,33.08,90.0,100.0,12.28,CN,1609808925.0
228,bengkulu,-3.8,102.27,81.27,75.0,61.0,4.14,ID,1609808925.0
229,naze,28.37,129.48,66.2,88.0,75.0,24.16,JP,1609808925.0
230,calabozo,8.92,-67.43,78.57,53.0,77.0,7.58,VE,1609808925.0
231,yatou,37.15,122.38,25.12,90.0,37.0,10.25,CN,1609808926.0
232,shieli,44.17,66.75,13.48,84.0,59.0,3.09,KZ,1609808926.0
233,grootfontein,-19.57,18.12,70.63,75.0,82.0,0.89,NA,1609808926.0
234,praia da vitoria,38.73,-27.07,60.8,87.0,75.0,22.75,PT,1609808926.0
235,airai,-8.93,125.41,68.29,93.0,87.0,3.36,TL,1609808927.0
236,rio gallegos,-51.62,-69.22,64.4,48.0,0.0,10.29,AR,1609808927.0
237,georgetown,5.41,100.34,80.6,88.0,20.0,2.24,MY,1609808695.0
238,benicarlo,40.42,0.43,34.0,70.0,15.0,12.39,ES,1609808928.0
239,yar-sale,66.83,70.83,-15.63,87.0,0.0,12.84,RU,1609808928.0
240,severo-kurilsk,50.68,156.12,20.61,90.0,78.0,22.19,RU,1609808929.0
241,norman wells,65.28,-126.83,-7.6,63.0,40.0,13.87,CA,1609808929.0
242,salinas,36.68,-121.66,60.8,72.0,90.0,12.75,US,1609808780.0
243,anadyr,64.75,177.48,-11.0,76.0,0.0,13.42,RU,1609808930.0
244,havre-saint-pierre,50.23,-63.6,24.8,85.0,90.0,3.36,CA,1609808931.0
245,cabo san lucas,22.89,-109.91,73.4,46.0,5.0,5.82,MX,1609808931.0
246,mongar,27.27,91.24,43.97,68.0,0.0,5.06,BT,1609808931.0
247,tuxpan,19.55,-103.4,77.0,65.0,5.0,2.91,MX,1609808932.0
248,carnarvon,-24.87,113.63,78.8,78.0,0.0,6.93,AU,1609808932.0
249,elat,29.56,34.95,59.0,67.0,0.0,5.39,IL,1609808932.0
250,port hardy,50.7,-127.42,46.4,93.0,75.0,4.7,CA,1609808932.0
251,kyren,51.68,102.14,-20.31,77.0,100.0,2.89,RU,1609808933.0
252,meadow lake,34.8,-106.54,50.0,27.0,1.0,3.02,US,1609808933.0
253,chokurdakh,70.63,147.92,-28.17,85.0,14.0,10.63,RU,1609808933.0
254,kjollefjord,70.95,27.35,39.18,75.0,100.0,15.32,NO,1609808933.0
255,raipur,21.23,81.63,60.17,54.0,48.0,3.38,IN,1609808933.0
256,avera,33.19,-82.53,46.4,70.0,1.0,6.71,US,1609808934.0
257,zyryanovsk,49.74,84.27,-22.36,79.0,0.0,0.09,KZ,1609808934.0
258,lompoc,34.64,-120.46,57.2,87.0,75.0,8.05,US,1609808692.0
259,shuiji,27.42,118.34,52.27,68.0,80.0,1.95,CN,1609808935.0
260,puerto penasco,31.32,-113.53,62.01,60.0,100.0,5.99,MX,1609808935.0
261,mandal,25.45,74.57,58.68,92.0,9.0,3.4,IN,1609808936.0
262,beysehir,37.68,31.72,42.49,71.0,100.0,7.72,TR,1609808936.0
263,bull savanna,17.89,-77.59,72.1,79.0,0.0,6.96,JM,1609808936.0
264,terrasini,38.15,13.08,51.8,57.0,1.0,12.75,IT,1609808936.0
265,zaozerne,45.16,33.28,46.29,74.0,100.0,8.21,UA,1609808937.0
266,orlik,52.52,99.83,-28.89,75.0,100.0,3.83,RU,1609808937.0
267,charters towers,-20.1,146.27,80.92,77.0,100.0,14.72,AU,1609808938.0
268,panjab,34.39,67.02,8.24,87.0,0.0,3.8,AF,1609808938.0
269,kavaratti,10.57,72.64,81.7,75.0,93.0,7.81,IN,1609808939.0
270,port-gentil,-0.72,8.78,80.83,79.0,100.0,10.56,GA,1609808939.0
271,nancha,47.13,129.27,-7.47,82.0,0.0,2.64,CN,1609808940.0
272,kozarmisleny,46.03,18.29,37.0,96.0,92.0,1.99,HU,1609808940.0
273,chuy,-33.7,-53.46,70.74,85.0,72.0,13.2,UY,1609808940.0
274,ocala,29.19,-82.14,51.8,62.0,1.0,5.06,US,1609808801.0
275,nipawin,53.37,-104.0,6.8,92.0,1.0,3.36,CA,1609808940.0
276,taltal,-25.4,-70.48,64.58,75.0,4.0,4.7,CL,1609808941.0
277,mar del plata,-38.0,-57.56,68.0,94.0,90.0,12.75,AR,1609808881.0
278,roebourne,-20.78,117.13,93.16,35.0,15.0,5.41,AU,1609808942.0
279,dunedin,-45.87,170.5,60.01,83.0,100.0,1.01,NZ,1609808942.0
280,haines junction,60.75,-137.51,9.61,91.0,100.0,2.91,CA,1609808942.0
281,kruisfontein,-34.0,24.73,72.0,93.0,100.0,1.01,ZA,1609808943.0
282,malbork,54.04,19.03,30.99,100.0,100.0,8.79,PL,1609808943.0
283,mananjary,-21.22,48.33,73.4,88.0,25.0,3.33,MG,1609808944.0
284,lavrentiya,65.58,-171.0,-8.39,89.0,0.0,11.05,RU,1609808944.0
285,krasnaya polyana,56.24,51.14,23.83,98.0,100.0,5.32,RU,1609808944.0
286,nyalikungu,-3.18,33.78,66.2,76.0,99.0,4.43,TZ,1609808944.0
287,kazanskaya,45.41,40.44,35.24,86.0,97.0,11.5,RU,1609808946.0
288,aykhal,66.0,111.5,-9.4,83.0,90.0,6.71,RU,1609808946.0
289,andenes,69.31,16.12,39.2,86.0,100.0,19.46,NO,1609808946.0
290,nhulunbuy,-12.23,136.77,86.0,66.0,75.0,8.05,AU,1609808947.0
291,santa rosa,14.31,121.11,82.99,78.0,40.0,1.12,PH,1609808948.0
292,shangzhi,45.22,127.97,-12.39,88.0,34.0,6.06,CN,1609808948.0
293,yellowknife,62.46,-114.35,-22.0,74.0,20.0,9.17,CA,1609808949.0
294,kanniyakumari,8.08,77.57,78.76,78.0,98.0,19.66,IN,1609808949.0
295,faro,37.02,-7.93,44.6,100.0,0.0,4.7,PT,1609808901.0
296,tongchuan,35.08,109.09,24.89,70.0,100.0,6.73,CN,1609808950.0
297,ketchikan,55.34,-131.65,41.0,93.0,90.0,40.26,US,1609808758.0
298,santa ana,33.75,-117.87,60.01,80.0,27.0,3.27,US,1609808950.0
299,vladivostok,43.11,131.87,-4.0,70.0,12.0,4.47,RU,1609808951.0
300,ancud,-41.87,-73.82,59.0,54.0,0.0,16.11,CL,1609808951.0
301,vila franca do campo,37.72,-25.43,59.0,87.0,75.0,17.22,PT,1609808951.0
302,mier,26.43,-99.15,73.0,35.0,1.0,5.55,MX,1609808952.0
303,raudeberg,61.99,5.14,28.4,74.0,100.0,6.93,NO,1609808952.0
304,kenai,60.55,-151.26,18.0,78.0,90.0,6.93,US,1609808952.0
305,newcastle,-32.93,151.78,82.99,57.0,40.0,11.41,AU,1609808941.0
306,kyzyl-suu,42.34,78.01,21.56,62.0,0.0,5.08,KG,1609808953.0
307,vardo,70.37,31.11,34.41,87.0,70.0,23.47,NO,1609808953.0
308,hervey bay,-25.3,152.85,84.2,62.0,90.0,6.93,AU,1609808954.0
309,andra,62.51,65.89,-10.84,90.0,97.0,8.34,RU,1609808954.0
310,kantemirovka,49.71,39.86,26.51,97.0,100.0,12.55,RU,1609808954.0
311,hokitika,-42.72,170.97,61.14,70.0,100.0,2.33,NZ,1609808955.0
312,saint joseph,39.77,-94.85,37.4,74.0,1.0,3.36,US,1609808869.0
313,kapoeta,4.77,33.59,78.73,41.0,0.0,6.98,SS,1609808955.0
314,lazaro cardenas,17.96,-102.2,76.87,74.0,0.0,7.29,MX,1609808957.0
315,boppard,50.23,7.59,36.0,83.0,99.0,4.81,DE,1609808957.0
316,san policarpo,12.18,125.51,83.53,71.0,100.0,13.94,PH,1609808957.0
317,constitucion,-35.33,-72.42,57.52,70.0,0.0,14.9,CL,1609808957.0
318,lansdale,40.24,-75.28,39.99,93.0,90.0,5.44,US,1609808958.0
319,lesnoy,57.62,63.08,-2.45,93.0,100.0,6.98,RU,1609808959.0
320,boddam,57.47,-1.78,34.0,100.0,73.0,12.75,GB,1609808959.0
321,armeria,18.93,-103.97,80.6,65.0,5.0,3.42,MX,1609808960.0
322,dasoguz,41.84,59.97,12.2,72.0,0.0,4.7,TM,1609808960.0
323,san quintin,30.48,-115.95,58.24,84.0,98.0,13.6,MX,1609808961.0
324,garowe,8.41,48.48,65.61,68.0,87.0,10.2,SO,1609808962.0
325,gizo,-8.1,156.84,86.13,62.0,100.0,2.37,SB,1609808963.0
326,qaqortoq,60.72,-46.03,28.4,54.0,99.0,3.36,GL,1609808963.0
327,hondo,32.45,130.2,44.6,81.0,75.0,4.7,JP,1609808963.0
328,otorohanga,-38.18,175.2,84.0,46.0,83.0,1.99,NZ,1609808964.0
329,mount gambier,-37.83,140.77,59.0,72.0,90.0,16.11,AU,1609808964.0
