,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
116,kodiak,57.79,-152.41,35.6,94,90,5.82,US,1609807616
117,freeport,40.66,-73.58,39.2,74,1,5.82,US,1609807616
118,flinders,-34.58,150.86,82.0,71,40,3.0,AU,1609807616
119,pangnirtung,66.15,-65.71,-20.38,81,88,0.74,CA,1609807616
120,gwadar,25.12,62.33,59.95,32,0,13.96,PK,1609807617
121,provideniya,64.38,-173.3,-3.19,87,0,11.83,RU,1609807617
122,tadine,-21.55,167.88,83.28,78,100,14.03,NC,1609807618
123,kahului,20.89,-156.47,84.2,51,40,16.11,US,1609807619
124,ojinaga,29.57,-104.42,62.6,32,1,5.82,MX,1609807619
125,russell,32.35,-85.2,53.6,75,1,3.53,US,1609807527
126,mazagao,-0.12,-51.29,82.4,83,75,8.05,BR,1609807620
127,tortoli,39.93,9.66,46.4,75,40,20.8,IT,1609807620
128,lagoa,39.05,-27.98,61.12,84,100,27.51,PT,1609807620
129,isangel,-19.55,169.27,80.01,82,100,2.17,VU,1609807620
130,kerman,30.28,57.08,21.2,44,0,5.06,IR,1609807621
131,inhambane,-23.86,35.38,76.44,83,48,3.36,MZ,1609807621
132,tuatapere,-46.13,167.68,57.99,94,100,1.99,NZ,1609807621
133,sitka,57.05,-135.33,42.8,60,40,10.29,US,1609807621
134,kilcullen,53.13,-6.74,37.4,74,40,10.29,IE,1609807622
135,bandarbeyla,9.49,50.81,72.27,70,0,15.93,SO,1609807622
136,staryy saltiv,50.08,36.79,33.8,96,90,8.95,UA,1609807622
137,coihaique,-45.58,-72.07,66.2,34,0,9.17,CL,1609807623
138,bathsheba,13.22,-59.52,77.0,83,40,8.05,BB,1609807623
139,pimentel,-6.84,-79.93,71.6,78,0,17.22,PE,1609807623
140,urcos,-13.69,-71.62,57.2,67,75,1.12,PE,1609807624
141,havelock,34.88,-76.9,45.0,81,1,8.05,US,1609807624
142,longyearbyen,78.22,15.64,32.0,96,90,33.33,SJ,1609807624
143,geraldton,-28.77,114.6,82.4,24,0,31.09,AU,1609807624
144,talnakh,69.49,88.4,-13.0,75,90,17.9,RU,1609807624
145,kavieng,-2.57,150.8,85.69,71,75,13.02,PG,1609807625
146,westport,41.14,-73.36,37.4,74,75,8.05,US,1609807437
147,grindavik,63.84,-22.43,35.6,93,75,9.17,IS,1609807625
148,cabedelo,-6.98,-34.83,80.6,78,40,12.75,BR,1609807582
149,faya,18.39,42.45,53.6,93,0,0.47,SA,1609807626
150,tommot,58.96,126.29,-25.58,82,100,5.08,RU,1609807626
151,port elizabeth,-33.92,25.57,73.4,94,75,5.82,ZA,1609807552
152,cap malheureux,-19.98,57.61,73.99,86,2,5.01,MU,1609807626
153,katobu,-4.94,122.53,81.52,84,100,5.53,ID,1609807627
154,oriximina,-1.77,-55.87,77.11,80,96,1.1,BR,1609807627
155,fernie,49.5,-115.07,35.6,93,100,9.17,CA,1609807627
156,fortuna,40.6,-124.16,50.0,93,90,3.22,US,1609807628
157,sistranda,63.73,8.83,26.6,86,75,17.22,NO,1609807628
158,castro,-24.79,-50.01,62.4,92,38,5.5,BR,1609807470
159,moba,33.23,105.02,22.12,97,100,7.23,CN,1609807628
160,longyan,25.11,117.02,61.0,54,0,2.53,CN,1609807629
161,colon,9.36,-79.9,79.0,75,97,11.99,PA,1609807579
162,pisco,-13.7,-76.22,69.8,88,0,18.34,PE,1609807479
163,kaitangata,-46.28,169.85,60.01,84,100,3.0,NZ,1609807629
164,sioux lookout,50.1,-91.92,32.0,98,90,3.36,CA,1609807630
165,nome,64.5,-165.41,-0.4,59,1,14.99,US,1609807571
166,sungaipenuh,-2.08,101.38,71.76,74,31,2.1,ID,1609807630
167,teacapan,22.55,-105.75,69.48,70,54,8.03,MX,1609807630
168,tuni,17.35,82.55,66.25,76,100,6.06,IN,1609807630
169,vicuna,-30.03,-70.71,66.0,60,0,0.09,CL,1609807631
170,busselton,-33.65,115.33,72.0,56,0,11.99,AU,1609807631
171,marsh harbour,26.54,-77.06,72.57,72,98,11.03,BS,1609807631
172,mountain home,43.13,-115.69,39.2,79,90,14.72,US,1609807380
173,zhanaozen,43.3,52.8,21.2,94,0,11.03,KZ,1609807531
174,iberia,29.95,-91.75,60.8,72,1,4.7,US,1609807478
175,shetpe,44.17,52.12,21.79,94,0,6.73,KZ,1609807632
176,eyl,7.98,49.82,72.43,69,66,14.92,SO,1609807632
177,port blair,11.67,92.75,80.62,76,0,12.95,IN,1609807632
178,upernavik,72.79,-56.15,19.29,84,100,15.41,GL,1609807633
179,bodden town,19.28,-81.25,78.8,65,75,5.82,KY,1609807633
180,los llanos de aridane,28.66,-17.92,69.8,64,40,4.7,ES,1609807633
181,mayor pablo lagerenza,-19.93,-60.77,73.29,96,100,2.13,PY,1609807633
182,bar harbor,44.39,-68.2,30.0,86,90,13.87,US,1609807559
183,scottsbluff,41.87,-103.67,44.6,39,1,6.06,US,1609807569
184,wageningen,51.97,5.67,37.0,93,90,10.29,NL,1609807634
185,cheremshan,54.67,51.5,21.65,98,100,8.77,RU,1609807634
186,bambous virieux,-20.34,57.76,77.0,78,40,8.05,MU,1609807635
187,pitimbu,-7.47,-34.81,80.6,78,40,12.75,BR,1609807635
188,san ramon,37.78,-121.98,55.99,71,20,14.99,US,1609807500
189,wajima,37.4,136.9,35.6,100,40,20.13,JP,1609807635
190,port hawkesbury,45.62,-61.35,32.0,91,90,11.41,CA,1609807636
191,umuarama,-23.77,-53.33,70.95,93,100,6.82,BR,1609807636
192,punta arenas,-53.15,-70.92,51.8,62,90,14.99,CL,1609807538
193,praxedis guerrero,31.37,-106.02,60.8,17,5,0.65,MX,1609807636
194,byron bay,-28.65,153.62,87.01,66,0,12.75,AU,1609807602
195,okha,53.57,142.95,-7.24,90,100,23.85,RU,1609807637
196,porto novo,6.5,2.6,79.68,86,14,6.17,BJ,1609807637
197,maloy,61.94,5.11,30.2,74,100,9.17,NO,1609807637
198,tuktoyaktuk,69.45,-133.04,-18.4,75,75,11.41,CA,1609807638
199,iralaya,15.0,-83.23,76.21,81,0,8.37,HN,1609807638
200,goderich,43.75,-81.72,33.8,74,98,9.17,CA,1609807638
201,guerrero negro,27.98,-114.06,60.93,72,0,12.59,MX,1609807638
202,pinega,64.7,43.39,3.74,94,97,2.42,RU,1609807639
203,souillac,-20.52,57.52,77.0,78,40,8.05,MU,1609807639
204,saint george,37.1,-113.58,55.4,30,1,3.36,US,1609807639
205,belyy yar,53.6,91.39,-23.8,74,40,2.24,RU,1609807640
206,talaya,61.38,152.75,-21.21,84,100,5.37,RU,1609807640
207,chara,56.91,118.26,-30.03,74,100,0.92,RU,1609807640
208,madimba,-10.4,40.33,78.26,85,64,4.92,TZ,1609807640
209,umarkhed,19.6,77.7,65.66,58,100,2.89,IN,1609807641
210,poltavka,54.37,71.76,-14.31,87,100,12.01,RU,1609807641
211,mungwi,-10.17,31.37,62.15,95,94,4.34,ZM,1609807641
212,lasa,46.62,10.7,30.99,85,40,1.7,IT,1609807641
213,ilulissat,69.22,-51.1,13.5,96,100,4.47,GL,1609807641
214,vestmannaeyjar,63.44,-20.27,41.86,72,100,11.68,IS,1609807642
215,sri aman,1.24,111.46,73.4,100,40,2.24,MY,1609807642
216,feijo,-8.16,-70.35,75.04,91,100,2.59,BR,1609807642
217,vila velha,-20.33,-40.29,78.8,83,40,13.87,BR,1609807512
218,richards bay,-28.78,32.04,73.29,91,100,9.48,ZA,1609807643
219,padang,-0.95,100.35,71.6,94,20,2.24,ID,1609807643
220,sinnamary,5.38,-52.95,77.83,86,61,9.78,GF,1609807643
221,waipawa,-41.41,175.52,71.01,68,93,19.46,NZ,1609807643
222,brownsville,25.9,-97.5,73.4,73,1,10.29,US,1609807644
223,xingyi,24.19,102.82,46.38,94,25,2.68,CN,1609807644
224,dingle,11.0,122.67,80.96,81,100,15.37,PH,1609807644
225,ingham,42.6,-84.38,30.2,86,90,4.7,US,1609807645
226,deputatskiy,69.3,139.9,-29.36,84,38,5.68,RU,1609807645
227,jieshou,33.26,115.36,33.08,90,100,12.28,CN,1609807645
228,bengkulu,-3.8,102.27,81.27,75,61,4.14,ID,1609807646
229,naze,28.37,129.48,66.2,88,75,24.16,JP,1609807646
230,calabozo,8.92,-67.43,78.57,53,77,7.58,VE,1609807392
231,yatou,37.15,122.38,25.23,92,57,10.29,CN,1609807646
232,shieli,44.17,66.75,12.97,83,52,2.53,KZ,1609807647
233,grootfontein,-19.57,18.12,70.63,75,82,0.89,NA,1609807584
234,praia da vitoria,38.73,-27.07,60.8,87,40,22.75,PT,1609807647
235,airai,-8.93,125.41,68.29,93,87,3.36,TL,1609807647
236,rio gallegos,-51.62,-69.22,64.4,49,0,10.29,AR,1609807648
237,georgetown,5.41,100.34,78.8,88,20,2.24,MY,1609807648
238,benicarlo,40.42,0.43,34.0,68,15,12.39,ES,1609807648
239,yar-sale,66.83,70.83,-15.63,87,0,12.84,RU,1609807648
240,severo-kurilsk,50.68,156.12,20.89,90,76,21.3,RU,1609807649
241,norman wells,65.28,-126.83,-7.6,63,40,13.87,CA,1609807649
242,salinas,36.68,-121.66,60.8,72,90,12.75,US,1609807649
243,anadyr,64.75,177.48,-11.0,76,0,13.42,RU,1609807650
244,havre-saint-pierre,50.23,-63.6,24.8,85,90,3.36,CA,1609807650
245,cabo san lucas,22.89,-109.91,73.4,46,5,5.82,MX,1609807456
246,mongar,27.27,91.24,43.97,68,0,5.06,BT,1609807651
247,tuxpan,19.55,-103.4,62.82,61,0,2.91,MX,1609807651
248,carnarvon,-24.87,113.63,78.8,78,0,6.93,AU,1609807651
249,elat,29.56,34.95,59.0,67,0,5.19,IL,1609807651
250,port hardy,50.7,-127.42,46.4,93,75,4.7,CA,1609807652
251,kyren,51.68,102.14,-20.31,77,100,2.89,RU,1609807652
252,meadow lake,34.8,-106.54,50.0,27,1,3.02,US,1609807652
253,chokurdakh,70.63,147.92,-28.08,85,28,10.96,RU,1609807652
254,kjollefjord,70.95,27.35,39.18,75,100,15.32,NO,1609807652
255,raipur,21.23,81.63,60.17,54,48,3.38,IN,1609807457
256,avera,33.19,-82.53,46.4,70,1,6.11,US,1609807653
257,zyryanovsk,49.74,84.27,-22.36,79,0,0.09,KZ,1609807653
258,lompoc,34.64,-120.46,57.2,87,75,8.05,US,1609807355
259,shuiji,27.42,118.34,52.27,68,80,1.95,CN,1609807654
260,puerto penasco,31.32,-113.53,62.01,58,100,5.01,MX,1609807654
261,mandal,25.45,74.57,58.51,91,9,3.71,IN,1609807654
262,beysehir,37.68,31.72,42.1,73,100,7.38,TR,1609807655
263,bull savanna,17.89,-77.59,72.1,79,0,6.96,JM,1609807655
264,terrasini,38.15,13.08,52.0,57,1,12.75,IT,1609807655
265,zaozerne,45.16,33.28,45.73,75,95,9.17,UA,1609807655
266,orlik,52.52,99.83,-28.89,75,100,3.83,RU,1609807656
267,charters towers,-20.1,146.27,80.92,77,100,14.72,AU,1609807656
268,panjab,34.39,67.02,8.24,87,0,3.8,AF,1609807656
269,kavaratti,10.57,72.64,81.7,75,93,7.81,IN,1609807656
270,port-gentil,-0.72,8.78,80.83,79,100,10.56,GA,1609807657
271,nancha,47.13,129.27,-7.47,82,0,2.64,CN,1609807657
272,kozarmisleny,46.03,18.29,36.0,96,92,1.99,HU,1609807657
273,chuy,-33.7,-53.46,70.74,85,72,13.2,UY,1609807658
274,ocala,29.19,-82.14,51.8,62,1,5.06,US,1609807658
275,nipawin,53.37,-104.0,6.8,92,1,3.36,CA,1609807658
276,taltal,-25.4,-70.48,64.58,75,4,4.7,CL,1609807658
277,mar del plata,-38.0,-57.56,68.0,94,90,12.75,AR,1609807658
278,roebourne,-20.78,117.13,93.16,35,15,5.41,AU,1609807659
279,dunedin,-45.87,170.5,61.0,84,100,1.99,NZ,1609807659
280,haines junction,60.75,-137.51,11.08,91,100,2.39,CA,1609807659
281,kruisfontein,-34.0,24.73,72.0,93,100,2.8,ZA,1609807659
282,malbork,54.04,19.03,32.0,100,100,8.79,PL,1609807660
283,mananjary,-21.22,48.33,73.4,88,25,3.33,MG,1609807660
284,lavrentiya,65.58,-171.0,-8.39,89,0,11.05,RU,1609807660
285,krasnaya polyana,56.24,51.14,23.83,98,100,5.32,RU,1609807660
286,nyalikungu,-3.18,33.78,66.2,76,99,4.43,TZ,1609807661
287,kazanskaya,45.41,40.44,35.24,86,97,11.5,RU,1609807661
288,aykhal,66.0,111.5,-7.6,83,90,6.71,RU,1609807661
289,andenes,69.31,16.12,39.2,86,100,17.22,NO,1609807662
290,nhulunbuy,-12.23,136.77,86.0,66,75,8.05,AU,1609807662
291,santa rosa,14.31,121.11,82.0,78,40,1.12,PH,1609807662
292,shangzhi,45.22,127.97,-12.39,88,34,6.06,CN,1609807662
293,yellowknife,62.46,-114.35,-22.0,74,20,9.17,CA,1609807662
294,kanniyakumari,8.08,77.57,78.76,78,98,19.66,IN,1609807663
295,faro,37.02,-7.93,44.6,100,0,5.82,PT,1609807560
296,tongchuan,35.08,109.09,24.96,70,100,6.93,CN,1609807663
297,ketchikan,55.34,-131.65,41.0,93,90,40.26,US,1609807664
298,santa ana,33.75,-117.87,62.6,67,20,4.7,US,1609807016
299,vladivostok,43.11,131.87,-5.8,70,12,2.24,RU,1609807664
300,ancud,-41.87,-73.82,61.0,54,0,16.11,CL,1609807664
301,vila franca do campo,37.72,-25.43,59.0,93,75,13.87,PT,1609807665
302,mier,26.43,-99.15,73.99,31,1,7.0,MX,1609807665
303,raudeberg,61.99,5.14,30.2,74,96,9.17,NO,1609807665
304,kenai,60.55,-151.26,18.0,78,90,6.93,US,1609807665
305,newcastle,-32.93,151.78,82.0,61,2,11.41,AU,1609807665
306,kyzyl-suu,42.34,78.01,21.56,62,0,5.08,KG,1609807666
307,vardo,70.37,31.11,34.5,86,52,23.22,NO,1609807666
308,hervey bay,-25.3,152.85,84.2,62,90,6.93,AU,1609807667
309,andra,62.51,65.89,-10.84,90,97,8.34,RU,1609807667
310,kantemirovka,49.71,39.86,26.51,97,100,12.55,RU,1609807668
311,hokitika,-42.72,170.97,61.14,70,100,2.33,NZ,1609807668
312,saint joseph,39.77,-94.85,37.4,74,1,3.36,US,1609807668
313,kapoeta,4.77,33.59,78.73,41,0,6.98,SS,1609807669
314,lazaro cardenas,17.96,-102.2,76.87,74,0,7.29,MX,1609807630
315,boppard,50.23,7.59,36.0,83,99,4.81,DE,1609807669
316,san policarpo,12.18,125.51,83.53,71,100,13.94,PH,1609807669
317,constitucion,-35.33,-72.42,57.52,70,0,14.9,CL,1609807670
318,lansdale,40.24,-75.28,39.99,93,90,5.44,US,1609807670
319,lesnoy,57.62,63.08,-2.45,93,100,6.98,RU,1609807670
320,boddam,57.47,-1.78,35.6,93,73,11.41,GB,1609807670
321,armeria,18.93,-103.97,80.6,69,5,5.82,MX,1609807671
322,dasoguz,41.84,59.97,12.2,72,0,4.7,TM,1609807671
323,san quintin,30.48,-115.95,58.24,84,98,13.6,MX,1609807671
324,garowe,8.41,48.48,65.61,68,87,10.2,SO,1609807672
325,gizo,-8.1,156.84,86.13,62,100,2.37,SB,1609807672
326,qaqortoq,60.72,-46.03,28.4,54,99,3.36,GL,1609807672
327,hondo,32.45,130.2,44.6,81,75,4.7,JP,1609807672
328,otorohanga,-38.18,175.2,84.0,46,83,1.99,NZ,1609807672
329,mount gambier,-37.83,140.77,59.0,72,90,16.11,AU,1609807412
330,esmeraldas,-19.76,-44.31,75.2,69,40,5.82,BR,1609807673
331,jibert,46.0,25.07,45.0,81,100,14.0,RO,1609807673
332,xichang,27.9,102.26,48.0,49,99,1.39,CN,1609807673
333,balsas,-7.53,-46.04,74.98,88,100,1.92,BR,1609807629
334,galesong,-5.32,119.37,77.0,100,40,5.82,ID,1609807674
335,urengoy,65.97,78.37,-18.17,88,100,10.8,RU,1609807674
336,chapais,49.78,-74.85,19.4,92,90,13.87,CA,1609807665
337,ponta do sol,32.67,-17.1,64.4,72,20,18.34,PT,1609807674
338,tupik,54.43,119.93,-23.78,83,98,2.46,RU,1609807675
339,lorengau,-2.02,147.27,85.66,68,100,11.74,PG,1609807675
340,hofn,64.25,-15.21,36.61,76,13,4.41,IS,1609807675
341,acapulco,16.86,-99.89,82.4,78,5,9.17,MX,1609807638
342,terrace bay,48.78,-87.1,33.8,97,100,6.93,CA,1609807676
343,leningradskiy,69.38,178.42,-5.51,87,100,7.92,RU,1609807676
344,margate,51.38,1.39,41.0,77,100,8.01,GB,1609807676
345,chenzhou,25.8,113.03,44.08,70,12,2.84,CN,1609807676
346,krasnokamensk,50.1,118.04,-13.85,82,30,8.63,RU,1609807676
347,mizan teferi,6.98,35.58,63.75,70,100,2.62,ET,1609807677
348,tomatlan,19.93,-105.25,70.68,65,90,1.57,MX,1609807677
349,northam,51.03,-4.22,39.0,73,86,13.0,GB,1609807677
350,makubetsu,45.37,141.82,15.8,85,90,13.87,JP,1609807677
351,la libertad,-2.23,-80.9,75.2,88,0,11.41,EC,1609807678
352,huber heights,39.84,-84.12,32.0,95,20,3.78,US,1609807678
353,saldanha,-33.01,17.94,64.4,82,33,5.82,ZA,1609807678
354,olafsvik,64.89,-23.71,38.26,76,100,19.98,IS,1609807678
355,takaka,-40.85,172.8,70.0,77,75,8.01,NZ,1609807679
356,taoudenni,22.68,-3.98,64.24,25,21,5.41,ML,1609807679
357,xining,36.62,101.77,4.41,88,58,0.89,CN,1609807679
358,mareeba,-17.0,145.43,87.01,84,65,5.01,AU,1609807679
359,humberto de campos,-2.6,-43.46,77.14,86,100,5.23,BR,1609807679
360,coquimbo,-29.95,-71.34,60.8,87,0,10.29,CL,1609807401
361,utete,-7.99,38.76,73.0,97,21,0.89,TZ,1609807680
362,fasa,28.94,53.65,28.4,54,0,4.7,IR,1609807680
363,darab,28.75,54.54,43.23,49,0,4.94,IR,1609807680
364,san pedro,14.35,121.02,82.0,78,40,1.12,PH,1609807681
365,saint-ambroise,48.55,-71.33,27.0,100,2,5.82,CA,1609807681
366,stykkisholmur,65.08,-22.73,35.22,88,100,11.27,IS,1609807681
367,rivne,50.62,26.23,41.0,98,100,14.99,UA,1609807682
368,matay,28.42,30.78,55.78,73,31,6.82,EG,1609807682
369,paris,48.85,2.35,37.4,87,90,9.17,FR,1609807422
370,batagay,67.63,134.63,-40.47,77,3,3.31,RU,1609807682
371,fare,-16.7,-151.02,81.37,74,100,18.41,PF,1609807683
372,yelovo,57.05,54.92,10.17,95,84,5.14,RU,1609807683
373,contamana,-7.33,-75.02,76.93,80,100,3.18,PE,1609807683
374,kultuk,51.72,103.7,-16.82,81,100,8.37,RU,1609807684
375,arraial do cabo,-22.97,-42.03,74.39,93,4,13.47,BR,1609807684
376,berdigestyakh,62.1,126.7,-40.34,80,100,4.03,RU,1609807684
377,murmashi,68.82,32.81,-5.8,83,0,2.24,RU,1609807684
378,maniitsoq,65.42,-52.9,22.06,95,100,9.4,GL,1609807685
379,ayr,55.46,-4.63,28.99,92,0,6.76,GB,1609807685
380,akdepe,42.06,59.38,12.2,72,0,4.7,TM,1609807685
381,petropavlovsk-kamchatskiy,53.05,158.65,17.6,72,40,2.24,RU,1609807408
382,verkhnyaya inta,65.98,60.31,-4.81,92,0,1.5,RU,1609807685
383,sao joao da barra,-21.64,-41.05,76.14,87,99,18.95,BR,1609807686
384,wanning,18.8,110.4,69.12,85,100,10.78,CN,1609807686
